!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:33:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
55540000000,-10.222646,-171.44969,-56.197319,110.50434,27.005428,0.039203174,-5.6614766,-25.422167
55600000000,-10.088193,-172.38008,-76.906769,31.321058,28.175913,-30.357689,-8.3276749,-55.826477
55660000000,-10.242587,-174.96175,-71.000565,123.24407,29.008244,-63.809334,-12.279957,-107.687
55720000000,-10.098731,-179.55692,-61.853867,83.46843,29.453466,-98.908836,-12.487778,174.44066
55780000000,-9.7378902,177.27493,-60.353096,13.875297,29.221426,-133.10475,-8.7884169,121.88253
55840000000,-9.5285645,174.15509,-60.911865,-51.02187,28.636244,-165.73334,-6.0352287,90.178261
55900000000,-9.2057724,173.50591,-57.575581,82.701195,28.500536,162.01878,-4.6078858,65.799294
55960000000,-8.9229679,170.1561,-58.082504,-35.086201,28.383059,131.37286,-3.8677084,43.836571
56020000000,-8.3519058,166.81931,-54.121155,46.686241,28.399361,102.27764,-3.6509814,23.296099
56080000000,-8.2510738,162.92064,-62.797379,82.286835,28.34079,75.042076,-4.2685409,1.604183
56140000000,-8.2078304,158.32878,-61.551003,-130.62602,28.735559,46.748264,-5.6003761,-23.160803
56200000000,-8.0391588,152.25252,-71.179222,-25.810957,28.885412,18.596287,-8.1173439,-57.673058
56260000000,-7.963697,147.65858,-60.056572,-108.23595,29.005129,-11.186136,-12.088463,-114.53235
56320000000,-8.0371351,140.742,-74.141701,15.352764,28.591824,-41.732792,-11.098671,163.54657
56380000000,-8.0380907,136.34404,-58.448257,84.179367,28.034296,-70.707527,-7.443368,113.20891
56440000000,-7.8234458,131.67319,-63.95657,-108.62048,27.311012,-97.485527,-5.4304624,81.298004
56500000000,-7.6653037,127.29873,-59.150143,-49.715099,26.685381,-121.75089,-4.5421247,55.520748
56560000000,-7.6432977,122.17676,-54.920704,-114.70647,26.365932,-144.65579,-4.2015662,34.232666
56620000000,-7.5014071,118.47157,-52.350349,-58.295513,26.494963,-167.63274,-4.6024623,12.534752
56680000000,-7.4043546,115.09907,-78.0867,117.4592,26.8291,168.47604,-6.0172896,-11.83046
56740000000,-7.3975186,110.59612,-62.167217,129.22353,27.373322,142.16245,-8.8249683,-41.940643
56800000000,-7.3012724,104.75079,-55.06596,-164.62659,27.604872,114.09061,-14.61327,-95.918633
56860000000,-7.2711935,98.516998,-61.121582,-66.193321,27.532038,84.148178,-14.516868,160.93916
56920000000,-7.1974254,92.627022,-56.309536,89.618317,27.035625,55.9613,-9.4189796,104.54594
56980000000,-7.2618032,87.441193,-50.84169,172.75563,26.436705,29.727589,-6.4152837,72.073761
57040000000,-7.3552651,81.898636,-54.815174,-93.25267,25.966866,6.1385164,-5.3566236,50.19352
57100000000,-6.9995689,76.829124,-58.265079,28.138172,25.72621,-17.192808,-5.2593265,29.309486
57160000000,-6.9684339,71.554962,-51.508007,99.382698,25.937675,-40.370495,-5.9715328,8.6613598
57220000000,-7.0192614,65.833336,-54.788246,-80.285591,26.334068,-65.323822,-7.7118301,-17.940088
57280000000,-7.062983,59.697765,-62.22945,4.4436693,26.804478,-92.180305,-11.715213,-51.943169
57340000000,-7.278235,53.597019,-57.386223,-152.30086,26.895065,-121.6404,-19.07983,-132.80049
57400000000,-7.4727645,49.211205,-57.55624,-23.600634,26.782257,-150.75398,-12.627567,126.76312
57460000000,-7.8317046,43.269783,-58.469212,54.996841,26.23564,-178.22763,-7.9708247,90.414909
57520000000,-7.7492609,36.007423,-56.812237,140.13678,25.688591,156.39795,-5.941061,64.820435
57580000000,-7.6810541,31.941017,-65.597572,40.051468,25.251419,132.33272,-5.2494898,41.243336
57640000000,-7.9842677,24.648861,-52.475437,-157.94572,25.228748,109.30661,-5.2637095,21.560139
57700000000,-7.8893728,19.28504,-57.207314,75.237404,25.381987,85.35096,-6.0812502,-2.4175322
57760000000,-8.0749626,12.826427,-55.455944,27.688349,25.874811,59.915928,-8.4874945,-27.297848
57820000000,-8.3624306,7.2717781,-57.017181,-8.0536671,26.183416,31.452944,-12.791327,-64.409088
57880000000,-8.6085949,3.4884627,-58.333904,116.08922,26.378027,1.8904918,-18.502064,-150.62482
57940000000,-9.0240812,-3.0141666,-53.5378,78.267441,26.088947,-27.775185,-12.451061,124.51062
58000000000,-9.1399918,-8.2698307,-56.005898,2.5474174,25.522243,-55.376793,-8.8112679,90.35981
58060000000,-9.340436,-14.120804,-57.868851,8.6202116,24.972208,-81.865143,-6.9383731,64.830536
58120000000,-9.5512695,-21.467272,-55.290932,13.773029,24.558214,-106.97114,-6.1227899,44.809113
58180000000,-9.6452265,-28.784405,-55.11869,-54.193237,24.33243,-131.44917,-6.1616573,25.990997
58240000000,-9.9427023,-35.029213,-53.860977,-5.8735776,24.318577,-156.68481,-6.9020567,8.6911793
58300000000,-10.167439,-40.56601,-55.978725,-87.759712,24.430012,177.32945,-8.5681267,-9.7651424
58360000000,-10.598638,-46.128067,-61.018047,18.852571,24.60498,150.1277,-11.338972,-27.948856
58420000000,-10.850289,-48.557262,-55.843235,29.944502,24.588846,121.97234,-16.961885,-48.047966
58480000000,-11.268646,-54.670784,-56.659412,-101.31422,24.328094,92.829453,-34.709648,107.03429
58540000000,-11.65424,-59.247787,-57.032677,126.87746,23.878563,64.346756,-16.865366,99.020317
58600000000,-11.941506,-65.333839,-55.537537,-37.919762,23.257677,36.440018,-11.634278,79.657784
58660000000,-12.27638,-71.981422,-54.658333,-46.590553,22.555054,10.082995,-8.9878798,64.213837
58720000000,-12.499013,-78.148758,-56.482723,-56.60424,21.853603,-15.054419,-7.6961398,49.481506
58780000000,-12.645038,-82.849365,-56.680141,-102.95959,21.289888,-39.516769,-7.0530138,33.224194
58840000000,-12.545592,-88.034012,-56.645298,174.28052,20.943195,-63.326488,-7.0427756,16.668697
58900000000,-12.672565,-92.557976,-63.659256,-26.91658,20.724415,-87.310295,-8.0805883,1.6818354
58960000000,-12.686703,-98.134048,-58.645176,141.32767,20.580166,-112.18342,-10.180762,-16.418213
59020000000,-12.8861,-100.37099,-50.376293,134.54861,20.412216,-137.92618,-14.526865,-31.407747
59080000000,-13.173717,-106.08501,-56.392681,-83.103661,20.123156,-164.69879,-26.354244,-40.117584
59140000000,-13.506914,-111.03796,-52.406986,106.49966,19.753769,168.60042,-18.903807,90.554131
59200000000,-13.723893,-118.26165,-51.503616,165.14639,19.100451,142.37422,-12.049795,77.424896
59260000000,-13.81867,-124.92603,-64.329727,57.024418,18.432545,117.27614,-9.2343464,61.738991
59320000000,-13.928526,-131.97148,-83.332352,58.788021,17.793863,93.400383,-7.9059138,45.928555
59380000000,-13.934175,-138.51492,-58.205086,-53.081039,17.340673,70.202438,-7.4165368,30.6021
59440000000,-13.831469,-144.36093,-65.531433,-164.1514,16.995623,46.966633,-7.839292,16.766226
59500000000,-14.072715,-148.87286,-53.111397,-154.01575,16.849371,23.093903,-9.2376976,3.7176988
59560000000,-14.204919,-153.40108,-57.929096,-63.98431,16.702765,-1.3111349,-11.782556,-5.778224
59620000000,-14.453151,-155.85283,-54.169167,142.74709,16.452099,-26.916599,-16.23213,-2.47962
59680000000,-14.904485,-160.25793,-54.371696,133.31825,16.104136,-53.118645,-19.023157,39.610592
59740000000,-15.365302,-165.87872,-53.062469,179.81717,15.545194,-78.694534,-14.5985,59.386059
59800000000,-15.721665,-170.65025,-49.987839,5.538487,14.950075,-103.54139,-10.961495,54.740383
59860000000,-16.266184,-176.06987,-66.766388,101.07236,14.344091,-127.32161,-9.330162,47.426746
59920000000,-16.219833,179.69283,-54.586346,40.582279,13.831689,-151.04018,-8.7879343,35.96027
59980000000,-16.290573,173.76707,-57.656178,-11.638364,13.416334,-173.89587,-8.8084383,24.671293
60040000000,-16.047976,171.19026,-53.559387,28.458908,13.142496,162.52107,-9.6949415,16.199972
60100000000,-16.082531,169.86758,-52.886368,27.59602,12.832364,138.29216,-11.757395,9.2795429
60160000000,-16.265837,167.22612,-49.117821,-34.29483,12.590611,113.8239,-14.427198,11.609869
60220000000,-16.231739,165.72169,-56.142868,-138.3524,12.157047,88.790497,-15.746916,34.663944
60280000000,-16.761942,162.70311,-52.110725,-72.787727,11.671628,64.06411,-13.722066,53.266884
60340000000,-16.943575,160.22842,-54.834106,-101.31631,11.07132,39.882061,-11.153268,54.070854
60400000000,-17.167145,157.11543,-46.629192,-145.70024,10.492482,16.439941,-9.4157,46.863194
60460000000,-17.36643,152.28421,-50.288361,-164.40176,9.9669809,-6.0133348,-8.818655,36.615345
60520000000,-16.988966,149.46143,-49.023174,161.89644,9.571373,-28.728029,-8.8143139,24.590923
60580000000,-17.306755,146.19223,-51.832539,120.11807,9.3041,-50.949078,-9.500392,14.416417
60640000000,-16.723751,139.8539,-55.098396,72.974442,9.0687494,-74.169533,-11.561698,5.2696443
60700000000,-16.665848,139.00575,-50.31617,62.481388,8.8628025,-98.452431,-14.978905,2.9842706
60760000000,-16.347904,135.08998,-53.458004,75.184227,8.5571461,-122.92885,-18.224743,31.048634
60820000000,-16.149996,134.32512,-74.140266,165.47461,8.1009922,-147.62079,-15.241024,67.269051
60880000000,-16.707989,132.40216,-47.760521,27.243551,7.5037875,-171.57373,-11.778625,66.853546
60940000000,-16.68371,129.24324,-64.942993,-62.058361,6.9470277,165.59416,-9.3248911,56.290878
61000000000,-17.063114,127.76456,-54.313896,-121.29822,6.4343634,143.49347,-8.1378136,45.493881
61060000000,-17.255562,120.29961,-50.569263,-81.098,6.0312963,121.78089,-7.873847,31.587904
61120000000,-17.025829,116.71762,-49.680714,-76.287796,5.7736139,100.29483,-8.0092087,17.817934
61180000000,-17.404434,110.76604,-49.69445,-167.96024,5.6539664,78.221222,-9.1804724,5.5049224
61240000000,-16.855665,105.00141,-49.334454,-119.54446,5.5720315,54.956108,-11.843788,-7.2799087
61300000000,-17.050627,103.11921,-56.574429,164.04842,5.4576626,31.099201,-16.590919,-14.643286
61360000000,-17.014254,97.857559,-46.456921,-155.98393,5.2718787,6.3779559,-23.815136,39.506481
61420000000,-16.788507,100.10465,-49.390686,168.8891,4.8598146,-18.200592,-16.197977,83.648033
61480000000,-17.702612,97.775993,-47.901653,126.71239,4.4008598,-42.133331,-11.381516,73.514038
61540000000,-17.502382,93.171074,-55.013546,133.37851,3.8778613,-65.155357,-8.8092127,60.755833
61600000000,-18.155409,93.84967,-44.761791,75.475479,3.3693659,-87.311226,-7.8167853,47.025974
61660000000,-19.140512,86.131142,-53.388298,41.198143,3.0329027,-108.6249,-7.4484658,31.799902
61720000000,-19.218315,82.38205,-63.740353,-94.50428,2.806704,-130.22321,-7.7009158,17.673677
61780000000,-19.841719,76.47699,-49.169792,-6.4417191,2.753155,-151.94176,-8.9313068,3.6484139
61840000000,-19.529972,72.403137,-47.887646,-1.4590213,2.71226,-174.92039,-11.329023,-11.027648
61900000000,-19.713516,73.213188,-48.842419,-61.655983,2.6954775,161.02272,-16.553299,-18.181408
61960000000,-19.860043,70,-57.59621,48.998657,2.5811729,136.45386,-25.742142,40.103558
62020000000,-19.752991,70.650848,-48.205158,-67.193962,2.1966927,111.327,-16.245861,85.046318
62080000000,-20.242098,72.13443,-47.535496,-141.11571,1.7092952,87.336861,-11.20311,74.109962
62140000000,-20.756397,72.299294,-48.896179,-126.42556,1.2351228,64.027824,-8.8323851,60.053051
62200000000,-21.017553,71.483383,-45.913448,-134.19179,0.73379868,42.026077,-7.6749358,45.4048
62260000000,-22.362333,75.483246,-48.085491,-158.6499,0.42720872,20.90527,-7.3834925,30.469017
62320000000,-23.627934,68.565918,-44.199867,156.36557,0.27684975,-0.59485304,-7.8773947,16.164928
62380000000,-23.086378,64.942261,-46.865772,157.89427,0.21320267,-22.61027,-9.2186174,1.9039532
62440000000,-24.002417,69.220642,-47.925549,134.9187,0.19458725,-45.730301,-11.959228,-10.231723
62500000000,-24.206812,57.542179,-50.123089,92.384933,0.15077622,-69.856522,-17.699671,-10.182267
62560000000,-22.303225,64.137161,-45.838573,61.687252,-0.11371852,-94.232185,-21.203545,54.077045
62620000000,-22.194857,69.076187,-45.699368,41.042244,-0.48492464,-118.88208,-14.031574,73.546272
62680000000,-19.994183,61.163834,-44.610317,29.123407,-0.96746665,-141.53162,-10.27102,64.336647
62740000000,-20.425661,62.290295,-47.433582,-8.4114685,-1.4818008,-164.72005,-8.3249073,51.452957
62800000000,-21.519993,76.560593,-48.789314,-22.385456,-1.9099874,174.45158,-7.5682058,37.328117
62860000000,-21.699678,74.095085,-44.874722,-48.401501,-2.1199856,152.79323,-7.6397848,22.624756
62920000000,-22.384062,74.643166,-41.436073,-69.061325,-2.1770728,130.83911,-8.5509882,9.1541872
62980000000,-22.278393,72.637421,-42.312706,-82.191475,-2.1493881,107.72258,-10.797515,-2.504657
63040000000,-22.586546,71.17205,-43.887486,-131.95422,-2.1732566,83.972862,-15.352125,-6.7362332
63100000000,-22.279161,60.492706,-39.820621,-154.20799,-2.3315392,58.592129,-19.781134,41.190025
63160000000,-22.836327,56.660595,-43.417538,-172.644,-2.8188419,34.151489,-13.758136,69.411751
63220000000,-21.369799,50.495949,-42.764736,153.63019,-3.3952408,12.587686,-10.614819,60.602554
63280000000,-20.725763,57.57851,-42.938404,128.63533,-3.7400975,-9.7268753,-8.2517776,50.377632
63340000000,-20.940891,54.187611,-43.896317,117.04572,-4.0835509,-31.516054,-7.2436428,37.37952
63400000000,-19.333462,50.339966,-44.354145,93.669334,-4.30334,-53.088631,-7.0560651,21.760612
63460000000,-19.781269,62.592598,-42.194691,67.984642,-4.4586134,-74.783958,-7.690784,6.750679
63520000000,-19.987705,55.748756,-42.970341,34.446564,-4.3916836,-97.681648,-9.7403898,-8.6189423
63580000000,-18.832815,58.415787,-42.647148,11.430374,-4.3409572,-121.77154,-13.825073,-25.400417
63640000000,-19.829872,58.941063,-42.556072,-23.61128,-4.4865146,-146.94775,-24.855684,-3.7618816
63700000000,-19.646389,50.591351,-42.348106,-33.339264,-4.8365421,-172.53656,-16.153982,87.287827
63760000000,-19.703583,48.952496,-42.518036,-75.846275,-5.417695,163.38536,-10.569473,74.272644
63820000000,-19.492712,39.008003,-43.639809,-90.895729,-6.079309,140.7982,-7.7838144,56.683319
63880000000,-18.118856,37.84074,-43.147678,-105.76383,-6.5853548,119.51864,-6.584033,42.190231
63940000000,-18.014666,34.020126,-42.716183,-132.37451,-6.9344478,98.783386,-6.088902,25.408165
64000000000,-16.741171,30.148632,-42.488033,-151.20535,-7.0229239,78.631691,-6.3513198,9.3074875
64060000000,-16.176418,28.574314,-40.923279,-174.57494,-7.0080714,56.930733,-7.7842851,-7.4808426
64120000000,-16.062002,18.305393,-42.077904,152.28537,-6.8080263,34.336098,-10.101357,-27.708616
64180000000,-16.332964,19.945024,-42.485497,135.88777,-6.8319821,9.2042456,-16.387583,-51.703472
64240000000,-16.779312,16.12723,-41.895847,102.33885,-6.8780785,-16.210831,-26.611198,123.16306
64300000000,-16.034182,10.97153,-40.065334,86.594162,-7.292901,-41.90213,-12.948552,92.497795
64360000000,-16.889158,8.6933355,-40.947006,55.696152,-8.2860498,-65.986824,-8.779171,65.468307
64420000000,-16.051991,1.3998276,-40.18325,33.032436,-8.6258478,-87.402618,-6.9348335,52.503113
64480000000,-16.128075,-1.0971411,-41.2216,8.7567434,-9.2162437,-108.85442,-6.0484014,35.263348
64540000000,-15.769782,-13.360629,-42.74168,-16.535564,-9.4821424,-127.97194,-5.7401938,17.768995
64600000000,-14.819401,-12.713033,-41.289463,-34.826843,-9.5199633,-148.85924,-6.3025527,2.1005757
64660000000,-15.353884,-15.952177,-41.628773,-51.666771,-9.3748493,-170.43628,-7.8361688,-16.610043
64720000000,-14.39347,-22.40403,-40.240215,-81.544708,-9.1381226,167.84087,-11.138192,-41.097843
64780000000,-14.459938,-20.86252,-40.731049,-99.250366,-8.9681444,141.68027,-21.597752,-67.943245
64840000000,-14.986139,-28.128393,-40.140137,-129.15819,-9.2382755,115.96286,-19.188322,112.74569
64900000000,-14.531966,-31.504618,-40.074406,-156.75453,-9.7021284,91.963989,-11.490768,80.956764
64960000000,-14.545816,-36.300194,-40.961498,176.21269,-10.337029,68.496384,-7.8744049,63.300697
65020000000,-14.377954,-42.953793,-40.876442,157.42581,-10.832092,46.582016,-6.5721893,44.375919
65080000000,-14.303966,-45.913734,-41.241798,141.60364,-11.206169,26.417612,-6.0652113,26.923435
65140000000,-13.780313,-54.739246,-42.165489,107.5014,-11.395181,5.9551148,-6.2804847,12.054437
65200000000,-13.182163,-56.442307,-40.426537,91.676826,-11.280704,-14.769946,-7.3628092,-5.8448243
65260000000,-13.162122,-60.091091,-41.302006,68.898354,-11.120787,-37.755291,-9.9845152,-26.212084
65320000000,-12.753455,-64.687279,-40.036945,29.180338,-10.950367,-61.24828,-17.126568,-41.063396
65380000000,-12.727937,-69.134079,-41.746113,-0.046749275,-11.005718,-87.074425,-25.069017,95.262314
65440000000,-12.485926,-71.688507,-39.512653,-19.608755,-11.417975,-112.62943,-12.723818,83.651985
65500000000,-12.688529,-76.169044,-41.642284,-48.362751,-11.980143,-135.62253,-8.686614,67.119415
65560000000,-12.763232,-82.008972,-41.550369,-51.669891,-12.500225,-157.87433,-6.8181524,49.08527
65620000000,-12.505682,-88.576759,-43.278584,-84.18541,-12.876348,-178.81149,-6.3837829,31.959257
65680000000,-12.188802,-93.815742,-42.881313,-95.42939,-12.941531,160.43011,-6.7264986,16.061785
65740000000,-11.922462,-98.612083,-42.884632,-127.20786,-12.876277,138.93146,-7.8345942,-1.3396487
65800000000,-11.628036,-102.33735,-42.851124,-162.4142,-12.782455,115.39661,-10.764048,-16.667469
65860000000,-11.261329,-106.27231,-41.183228,177.28612,-12.801948,91.961189,-18.12734,-36.104809
65920000000,-11.219083,-111.16146,-43.526115,148.08722,-13.009936,66.248352,-22.855328,98.379707
65980000000,-10.828201,-114.99614,-42.385677,132.92831,-13.50121,40.815865,-11.526738,85.147888
66040000000,-10.928267,-118.77632,-44.300079,110.43053,-14.175951,18.402023,-7.874815,69.944458
66100000000,-10.932293,-123.94348,-42.860531,87.490387,-14.839293,-3.5162625,-6.74296,50.713043
66160000000,-10.818179,-127.41449,-46.945663,58.32349,-14.971358,-23.731071,-5.7933612,34.519432
66220000000,-10.888479,-133.72974,-45.624851,54.548866,-15.187381,-44.05566,-6.1179662,19.012928
66280000000,-10.517011,-139.16026,-45.692116,32.019268,-15.064198,-65.267891,-7.5150294,-1.7327275
66340000000,-10.451821,-143.79176,-45.774818,-11.461636,-14.898195,-88.541229,-10.02965,-23.268038
66400000000,-10.272928,-150.74445,-46.083584,-22.737408,-14.946287,-113.93799,-17.919373,-51.296944
66460000000,-9.9820833,-151.40541,-46.41938,-68.302795,-15.320474,-139.53786,-23.038853,135.45792
66520000000,-9.6625681,-155.8535,-46.519226,-82.524857,-15.620222,-164.82051,-12.511478,100.84901
66580000000,-9.4321032,-158.96989,-44.870342,-122.27873,-16.479923,171.987,-7.9389119,81.540947
66640000000,-9.5375404,-162.17793,-46.909988,-143.32678,-17.21319,150.93735,-6.5938077,61.408886
66700000000,-9.2314119,-168.1194,-46.508076,-176.98804,-17.736549,128.99538,-5.7593532,39.767174
66760000000,-9.1568298,-172.26802,-46.660065,-151.3855,-17.901342,112.0322,-5.333591,23.317411
66820000000,-9.3319416,-177.21338,-48.649246,-175.83481,-17.763292,91.991798,-6.2305651,5.7885756
66880000000,-9.3254967,178.39532,-49.798668,152.77534,-17.517061,70.432777,-7.4142637,-16.292482
66940000000,-9.0517883,172.41156,-51.396652,131.7525,-17.137169,45.607044,-10.793129,-40.919067
67000000000,-8.74471,168.06129,-48.725952,94.251534,-17.170813,20.329054,-19.293495,-94.68869
67060000000,-8.6372623,164.19618,-48.82428,79.617371,-17.628355,-5.9902158,-16.313318,135.40631
67120000000,-8.3153048,159.60878,-52.208092,12.446749,-18.267788,-30.773666,-9.6814899,96.479958
67180000000,-8.3392811,157.77467,-48.518749,64.215553,-19.029869,-52.784786,-7.2138219,72.507782
67240000000,-8.3853455,153.4175,-48.796986,22.52914,-19.554081,-73.280922,-6.2899637,53.276104
67300000000,-8.3418474,149.62363,-59.347607,27.160898,-20.016514,-92.331276,-5.5966578,36.307426
67360000000,-8.5554314,144.27365,-53.250027,-31.400688,-19.904486,-112.76985,-5.7406502,15.898879
67420000000,-7.9923649,141.6339,-47.325329,-32.856712,-20.074776,-131.34003,-6.6294389,-3.4586713
67480000000,-8.3210049,137.26143,-47.858189,-34.075481,-19.826513,-153.16103,-8.7222967,-23.2661
67540000000,-8.0403137,129.13695,-49.551445,-66.849266,-19.518894,-177.11301,-12.711516,-49.881207
67600000000,-7.7912445,126.80266,-47.121708,-81.023399,-19.315346,156.31876,-23.960096,-92.894646
67660000000,-8.0034218,122.08746,-46.039146,-115.85721,-19.759899,132.01981,-15.528404,111.31064
67720000000,-7.3927579,117.79076,-49.363663,-141.37602,-20.172106,107.59139,-10.417779,84.911522
67780000000,-7.5402775,115.515,-47.002495,-164.77818,-20.755293,85.050735,-7.7637792,59.929207
67840000000,-7.4578986,111.4414,-47.994526,-155.10298,-21.216404,63.359287,-6.2515702,43.386345
67900000000,-7.3994236,109.27738,-48.974735,169.06931,-21.563066,43.435703,-6.4682374,25.869816
67960000000,-7.5728097,103.50837,-48.50766,144.64066,-21.646034,23.706366,-6.6801629,6.9133482
68020000000,-7.3879223,98.800926,-47.04015,126.69198,-21.629745,3.8065314,-8.2829742,-4.6700096
68080000000,-7.5322752,95.217155,-46.374832,88.72068,-21.241793,-18.264542,-11.67984,-26.180431
68140000000,-7.2670236,89.415398,-45.444572,88.220909,-21.220728,-44.031628,-17.383268,-35.720024
68200000000,-7.0046682,84.937874,-47.285954,56.344906,-21.33325,-68.83239,-20.053902,68.404579
68260000000,-7.0759058,78.195122,-44.277039,31.346987,-21.577631,-94.024055,-12.904589,75.334824
68320000000,-7.0161195,75.39608,-46.437023,30.855062,-22.147903,-115.81323,-9.2336702,55.254997
68380000000,-7.0843654,71.689354,-44.41053,-6.4699488,-22.739096,-137.12691,-7.1363339,40.320251
68440000000,-6.600296,70.471191,-47.366825,-18.181358,-22.941446,-160.34103,-7.3196235,25.273245
68500000000,-6.5428419,61.170452,-43.370659,-49.059067,-23.416521,-179.74799,-7.5424695,7.305697
68560000000,-7.2998118,54.339104,-49.029099,-81.386093,-22.984005,160.34007,-9.032979,-3.1967955
68620000000,-7.7083669,53.84304,-39.441559,-77.022461,-22.933163,141.25099,-13.751985,-15.631207
68680000000,-7.8781686,48.888283,-47.653976,-178.96011,-22.882341,114.92014,-20.288576,1.0000166
68740000000,-7.1320429,46.692745,-43.655117,-143.20544,-23.212902,85.594688,-14.995231,65.705208
68800000000,-7.4330106,40.774498,-42.349907,-165.62102,-23.628181,60.079678,-10.393043,63.552944
68860000000,-7.0127525,34.96817,-44.157852,156.7477,-23.975876,41.029358,-8.200139,47.605637
68920000000,-7.088068,31.29854,-42.460876,154.68486,-24.618631,19.669033,-6.5188689,36.646389
68980000000,-6.9736376,28.348791,-44.197037,122.74381,-24.840532,-0.7382071,-6.6741128,22.646215
69040000000,-6.9657302,24.603016,-43.539963,90.291115,-24.695171,-17.434586,-6.9760699,3.4227593
69100000000,-7.2223215,18.095057,-40.585609,77.406525,-25.051201,-40.240421,-8.1495399,-10.040406
69160000000,-7.0929813,14.460878,-43.012295,58.774612,-24.478048,-62.582134,-12.658131,-26.073523
69220000000,-7.4034204,9.3944826,-41.360241,27.693623,-24.611151,-89.560135,-22.956335,-41.886082
69280000000,-7.3382049,3.2110236,-43.51297,-3.5511734,-24.784666,-115.77996,-17.631918,85.163361
69340000000,-7.2845016,-2.2302926,-41.990101,-23.111486,-25.575052,-137.77948,-10.364231,77.108177
69400000000,-7.1200604,-7.8519497,-42.670231,-47.677902,-26.126923,-160.40141,-7.8676996,58.948776
69460000000,-7.1887822,-13.32083,-42.015675,-66.761391,-26.664158,179.42615,-6.1719413,43.189434
69520000000,-7.2185745,-17.68594,-41.477276,-87.701981,-26.755337,158.90744,-5.6988816,30.107653
69580000000,-7.1064925,-21.467569,-41.187206,-104.18024,-27.138647,141.55203,-5.9025784,11.647922
69640000000,-7.2111306,-26.79701,-42.89336,-133.45345,-26.898945,119.93222,-6.5296884,-4.72787
69700000000,-7.3415799,-32.141811,-39.995922,-171.85582,-25.877264,99.261765,-8.6707697,-24.393003
69760000000,-7.0028806,-36.038265,-42.470688,157.80862,-26.035641,71.945969,-13.59228,-47.75893
69820000000,-7.6715088,-44.171734,-42.004372,148.91801,-26.268509,45.982929,-36.097122,-80.992081
69880000000,-7.8143196,-45.506683,-42.132381,123.65507,-26.944279,21.143669,-14.696284,96.020683
69940000000,-7.4286499,-54.558952,-40.968025,91.174606,-27.403559,-0.73931289,-9.651063,75.205544
70000000000,-7.2931128,-58.306744,-41.669296,72.019417,-28.088093,-22.43432,-6.986321,55.772289
END

