!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:36:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
55540000000,-7.3906317,140.42557,-75.588089,136.35339,17.964169,-50.445423,-5.2896008,-84.444717
55600000000,-5.1526508,125.13302,-63.97171,114.7401,17.948849,-77.324707,-5.2078209,-83.581169
55660000000,-4.8515081,149.39946,-69.998055,43.182362,19.25996,-109.77041,-18.431387,-153.64366
55720000000,-7.1773553,134.51152,-66.172783,56.739506,18.942961,-138.59802,-9.5610476,160.54594
55780000000,-5.2007322,151.63835,-71.831352,34.974182,18.816761,-175.32666,-14.722655,45.687683
55840000000,-12.542036,146.22493,-69.309494,108.49085,18.264751,156.39883,-3.7934771,43.681694
55900000000,-6.7440004,119.84956,-73.241783,-33.040451,18.316128,129.12007,-7.2701173,34.667801
55960000000,-12.270377,135.07124,-67.530327,-110.61698,18.051601,99.294228,-3.6524165,-23.969437
56020000000,-6.7293882,73.077988,-69.243134,161.30215,18.297775,72.393898,-1.7636496,-12.27957
56080000000,-5.9578657,107.57581,-70.753746,-59.643036,18.269777,50.222591,-7.5622525,-38.991623
56140000000,-7.8114138,72.778671,-69.108307,-169.66438,18.800243,24.508383,-3.217212,-73.575821
56200000000,-2.9778383,94.049751,-71.699989,-106.61221,19.399469,-7.5966935,-7.3520904,-67.777115
56260000000,-7.5472803,110.24783,-73.590454,86.760933,20.19628,-29.497597,-9.5130644,-176.81917
56320000000,-4.2605772,91.404861,-72.507103,130.07838,19.508909,-62.617523,-12.82037,176.91055
56380000000,-5.04987,125.23216,-67.322945,-60.481346,20.228683,-99.860443,-5.4530807,36.203671
56440000000,-9.7799959,77.670448,-75.367516,-145.05002,19.886183,-118.41161,-4.3202348,53.671791
56500000000,-5.3976603,104.3621,-60.159954,-85.478531,18.523849,-149.5002,-7.395771,-9.3694181
56560000000,-23.481588,75.799339,-67.725388,-162.53227,18.713285,-177.67001,-1.4885675,-18.574318
56620000000,-5.3123803,52.6842,-72.220825,-161.94188,18.976034,163.78271,-5.423737,-9.2996054
56680000000,-10.974425,87.199203,-68.691002,158.06171,19.146225,138.27658,-6.5210662,-79.354553
56740000000,-4.7662258,20.290857,-79.808563,-145.82191,19.744274,106.26999,-5.1802773,-73.90387
56800000000,-3.0389705,67.170807,-70.748283,118.67294,20.252031,81.169815,-25.870876,-155.31444
56860000000,-10.006367,51.631908,-71.956459,94.738319,20.260345,56.00568,-12.14814,153.45949
56920000000,-2.9276931,54.587421,-65.070602,98.812759,19.42449,23.448631,-12.018942,30.978962
56980000000,-5.7876043,92.617264,-65.415779,53.637871,19.542427,-3.2764609,-4.8688016,37.662823
57040000000,-7.9369125,43.785526,-59.977592,-12.41204,19.240292,-25.028248,-7.5801497,8.9346552
57100000000,-6.3391104,79.851044,-64.636192,-5.6624045,18.281626,-51.559353,-4.290431,-24.58746
57160000000,-17.337894,-21.792187,-61.300076,-49.879723,19.687714,-82.090515,-5.0329366,-29.199762
57220000000,-5.8946524,27.807981,-61.517643,-41.796085,19.296309,-100.87989,-8.6650696,-68.977142
57280000000,-16.628485,31.666277,-64.270096,-90.676125,19.785721,-132.47049,-8.1562767,-88.847275
57340000000,-5.3718872,-8.5088854,-61.724236,-79.551231,19.902039,-157.30034,-29.64999,-91.306503
57400000000,-6.1800623,26.066141,-60.950359,-110.85339,20.380796,172.80881,-12.50582,93.277199
57460000000,-7.1269102,-3.4950933,-58.60453,-143.44838,19.31953,147.52028,-10.339285,35.913109
57520000000,-3.7536108,22.439295,-61.826244,157.97841,18.743082,117.39693,-5.0664339,11.709189
57580000000,-9.3655748,44.028011,-58.376114,136.52499,18.680439,90.336258,-5.0591574,-0.41106862
57640000000,-8.457799,10.17746,-60.624989,156.28958,18.629732,71.749084,-5.5893183,-24.508709
57700000000,-11.094172,46.676605,-62.959496,134.69778,18.241976,39.767399,-5.1103477,-48.7705
57760000000,-18.280596,-71.400398,-58.633629,93.743576,19.346401,16.851814,-6.9461603,-58.101284
57820000000,-12.573503,-33.158279,-60.673969,54.948723,19.421644,-9.5079489,-13.303537,-101.04136
57880000000,-13.329915,-75.019142,-56.257072,51.98193,19.783873,-38.63084,-17.374222,-152.02629
57940000000,-7.6148448,-60.434772,-63.790878,-16.887154,19.724028,-66.881157,-14.884982,43.925171
58000000000,-8.4280825,-44.565266,-61.667572,26.290934,19.138073,-94.406693,-7.1440096,44.304668
58060000000,-8.4233208,-45.411182,-61.951752,-33.226952,18.332146,-118.6589,-8.2425222,19.726479
58120000000,-7.6987562,-35.90559,-59.89286,-35.197033,17.383743,-144.56204,-4.576931,-8.5533428
58180000000,-9.4440346,-13.176037,-61.846375,-57.280994,17.275991,-168.39717,-5.0028534,-4.9591804
58240000000,-17.785669,-8.6449127,-60.932068,-94.861107,17.578754,165.16489,-8.2219658,-43.159431
58300000000,-18.238066,-30.143456,-63.236923,-139.15002,17.733637,141.28159,-5.2551093,-50.230995
58360000000,-17.966705,111.69601,-61.457863,-149.12816,18.31871,110.03364,-9.9766874,-25.073332
58420000000,-8.5817995,-160.07214,-60.88673,150.54112,19.600082,81.474251,-18.780645,-148.24384
58480000000,-14.436705,-121.00363,-57.868458,134.83995,18.561832,58.169662,-14.127806,-74.094818
58540000000,-7.8339224,-155.0127,-72.432014,98.392357,18.57777,26.213011,-8.3848324,25.481388
58600000000,-5.4971437,-100.54015,-61.297947,69.076248,17.993338,2.124589,-9.5617285,63.917519
58660000000,-19.88899,-94.481766,-61.638397,45.165562,17.288437,-20.620951,-10.04313,-5.483202
58720000000,-6.3048401,-117.77294,-69.768661,-12.205407,15.959774,-46.533222,-4.121695,6.1010408
58780000000,-7.9630857,-37.072361,-74.132408,-42.447273,15.889565,-71.168541,-7.8389583,18.930479
58840000000,-12.263584,127.53971,-61.579887,-38.336857,16.411385,-97.646385,-6.9787664,-39.066326
58900000000,-12.754364,-90.578239,-75.349953,-11.086441,16.252487,-117.72316,-4.9098239,-21.079802
58960000000,-8.1859274,78.48053,-78.145782,-1.3903856,15.981085,-152.23468,-18.181204,-14.947328
59020000000,-3.8030016,167.71443,-67.46093,-67.563171,17.602444,179.48759,-10.073937,-100.91441
59080000000,-34.8918,90.886627,-69.198845,2.4347677,16.094967,161.42783,-12.146272,-15.530441
59140000000,-2.9864867,135.66589,-72.966568,-141.98941,15.616482,120.52164,-9.3581161,77.743011
59200000000,-4.1424608,-145.82545,-68.907433,-129.45735,15.827352,105.54227,-20.420082,63.946014
59260000000,-14.563158,123.3979,-79.403542,-32.445889,14.421808,85.965385,-6.3204494,10.135635
59320000000,-4.3244748,-164.42558,-63.073689,-102.24001,14.079008,60.389843,-6.4655986,36.238865
59380000000,-11.292521,-54.651791,-62.400288,-65.044571,14.190321,37.292492,-12.925632,-25.29463
59440000000,-7.7283473,135.80112,-62.215904,-80.817726,14.371412,15.162395,-5.7420487,-25.731092
59500000000,-11.486314,-93.224251,-61.145916,-178.49771,13.852244,-9.3550348,-11.232768,-0.7419104
59560000000,-4.916153,61.122604,-59.086155,146.0444,13.692277,-45.017082,-14.511807,-99.201561
59620000000,-4.9968028,149.56708,-61.447666,175.23882,14.656421,-66.749115,-12.510703,-52.222061
59680000000,-10.915411,47.54715,-62.514454,110.65113,12.849448,-88.018845,-15.472707,52.17017
59740000000,-1.869262,111.50253,-62.902481,111.03942,12.551899,-125.87306,-25.007942,81.025658
59800000000,-7.0432673,-169.45851,-63.169815,71.463417,13.481658,-141.32784,-11.213429,1.0132506
59860000000,-7.0281,96.31897,-57.82341,46.755901,11.568763,-162.63786,-9.7420597,26.035318
59920000000,-3.5586588,166.47581,-57.768707,23.932545,11.48759,167.47147,-14.17677,-15.576255
59980000000,-15.587874,-52.368019,-58.1754,-4.4373493,12.222347,151.02237,-8.6884365,-29.463005
60040000000,-7.1824722,125.92295,-57.33601,-25.34141,11.340398,126.66364,-12.622157,-25.092075
60100000000,-11.684767,-107.13424,-54.958832,-51.862762,11.461481,100.66764,-12.928823,-70.263672
60160000000,-6.062984,49.834888,-54.803658,-88.986938,11.111697,72.058815,-13.738407,-45.170826
60220000000,-8.8328886,134.21346,-55.692287,-116.13462,11.041021,49.195362,-29.00206,10.593027
60280000000,-9.8233557,31.777954,-53.58131,-166.19537,9.9334383,23.98608,-17.99592,-60.032734
60340000000,-4.0251298,88.621078,-56.58823,170.27216,9.3480024,-7.3440194,-10.335742,-7.1506691
60400000000,-11.043964,125.72406,-54.105022,166.02859,9.3969231,-25.177332,-13.123516,6.4578238
60460000000,-6.6742125,90.411285,-54.431831,132.23145,8.001544,-50.438305,-9.1833744,-43.100452
60520000000,-6.3562741,139.564,-56.78014,111.4035,8.43641,-73.982918,-6.6403298,-21.569397
60580000000,-16.927357,117.23389,-55.089409,91.693359,8.1534491,-90.169403,-15.668281,-34.649837
60640000000,-9.5098915,127.00905,-54.169769,68.867584,7.8565536,-116.31997,-8.072753,-84.397865
60700000000,-20.306278,174.93164,-55.20232,28.4027,8.2911015,-139.03949,-8.7529402,-42.75893
60760000000,-14.751463,75.680618,-54.010029,8.6504583,7.7253003,-161.25232,-25.856106,75.689377
60820000000,-18.09935,73.327202,-55.319183,-1.0026617,7.3084884,170.23677,-13.591292,-96.870216
60880000000,-10.756085,55.539501,-55.628834,-51.305687,6.6515307,143.79617,-7.0162745,-18.779423
60940000000,-11.683489,66.297073,-55.399239,-68.47406,6.0536294,124.33064,-8.4878912,23.836073
61000000000,-7.1773319,58.791851,-53.045086,-75.074013,4.8120499,99.563858,-10.294613,-37.438377
61060000000,-6.3603911,92.72596,-53.48447,-111.56544,5.1274991,72.778908,-3.9137774,-25.56888
61120000000,-10.88048,79.652786,-54.946041,-128.95065,4.550755,58.845692,-9.2030344,-9.5018129
61180000000,-5.9681845,91.709969,-53.27993,-153.22308,3.8624136,31.798048,-7.7468367,-78.840103
61240000000,-10.626729,137.41005,-52.264885,167.44023,4.9100461,8.6900406,-5.1498427,-54.758526
61300000000,-12.009263,78.063049,-51.819263,149.42767,4.6068745,-7.7208247,-15.550487,-12.568881
61360000000,-11.089803,138.44493,-50.619972,126.34209,4.6414242,-35.265171,-16.252485,-113.65236
61420000000,-15.963767,-11.8473,-52.583866,86.091438,4.620667,-59.384205,-10.20182,-23.907425
61480000000,-10.82556,72.944847,-50.695274,84.110985,4.054781,-83.963448,-8.3803082,32.647251
61540000000,-16.374706,-7.598454,-51.448326,67.10434,3.1738133,-105.6441,-12.964149,-11.534979
61600000000,-5.757483,43.876873,-53.53437,31.861692,2.0631454,-133.45961,-4.1737103,-21.02807
61660000000,-12.130224,91.562653,-51.068119,8.4617891,2.2896707,-154.07152,-4.7985525,-2.6071548
61720000000,-6.4703321,31.959372,-52.361572,-0.55750901,1.1635981,-168.61775,-8.9299984,-35.508358
61780000000,-4.1707816,85.476921,-52.154934,-41.381847,0.97759569,157.9212,-5.4469738,-46.6889
61840000000,-18.404905,109.24619,-48.870159,-46.651482,2.3537519,143.49971,-10.081896,-30.224005
61900000000,-5.8109736,75.403687,-49.76799,-74.808662,1.0169176,119.19457,-15.001675,-80.551765
61960000000,-6.7667122,149.09482,-49.372368,-109.49921,2.0882952,86.371223,-13.323975,-37.749886
62020000000,-13.41632,10.371879,-48.794647,-132.54831,1.9170808,72.468956,-11.403371,28.533752
62080000000,-8.7712126,116.24036,-49.913952,-153.93803,0.79042232,42.332397,-11.40154,18.743517
62140000000,-10.530854,-68.593521,-48.337013,-163.63356,1.2276015,23.119379,-6.8308797,6.4600859
62200000000,-6.1409678,47.039436,-50.709888,165.49535,0.0019482586,1.5521849,-6.9214272,7.725132
62260000000,-42.31773,136.89206,-48.538761,149.47325,0.047918804,-20.508488,-7.0744419,-20.039793
62320000000,-2.8750296,23.248629,-47.38958,121.02806,-0.99433893,-40.269165,-5.9459534,-18.042446
62380000000,-4.4250069,82.145332,-49.050091,101.52715,-1.2781301,-66.745605,-12.355787,-30.537066
62440000000,-8.9444656,22.126907,-47.131115,83.043663,-0.69066668,-84.374046,-9.6287489,-69.760139
62500000000,-2.3221943,68.65612,-48.758614,46.225327,-2.4923441,-110.88388,-11.976932,-20.366716
62560000000,-7.3828449,124.34424,-47.335098,20.920399,-0.88508129,-141.55006,-17.268316,83.054741
62620000000,-6.4720531,52.961151,-46.780418,1.9290922,-1.7117059,-155.3271,-17.082432,-26.449709
62680000000,-5.39959,112.52699,-47.008751,-32.462982,-2.7635384,171.76085,-6.1371331,13.979127
62740000000,-15.2977,-43.479023,-44.38472,-47.877777,-0.92765218,152.68349,-8.9708691,37.805222
62800000000,-9.7051573,71.74025,-46.488136,-70.675987,-2.9246216,136.31093,-8.3376665,-36.595924
62860000000,-5.9618874,-72.298981,-43.941174,-94.738632,-0.75524622,107.10559,-3.7958972,-12.469296
62920000000,0.28797606,17.997866,-43.521187,-111.29726,-1.2991928,101.03088,-14.030852,10.442972
62980000000,-12.218024,6.8777881,-43.595299,-146.91444,-1.8274966,66.409042,-7.936132,-86.174858
63040000000,3.7576528,-4.7159419,-41.997604,-154.74445,-0.48202136,51.564968,-8.1927204,-25.275858
63100000000,-0.5006116,55.416931,-44.367832,171.57069,-3.2358022,27.149677,-12.094904,93.215668
63160000000,-7.323936,-31.606779,-43.498505,137.17668,-2.5129304,-7.8557386,-16.043137,-99.281319
63220000000,0.33091155,37.473438,-44.164406,126.35626,-4.1178842,-14.360909,-4.9475012,-2.1852314
63280000000,-6.7670527,110.04043,-44.984608,83.044098,-4.8695202,-52.637028,-6.8038678,49.525051
63340000000,-6.5883512,-15.056855,-43.106529,70.733994,-3.1428437,-66.648079,-10.737011,-58.747467
63400000000,-6.651401,100.28866,-44.126129,41.681526,-4.9462171,-94.925041,-1.7823855,-25.559385
63460000000,-2.9751937,-124.7882,-41.752678,3.5115135,-3.3541527,-132.34886,-9.982501,13.42886
63520000000,-4.8381605,2.0201409,-41.233685,-5.0163913,-2.976162,-140.19443,-5.8906784,-107.82278
63580000000,-6.9610243,-146.99774,-42.769657,-45.060806,-4.867393,-176.29175,-4.8703647,-55.415291
63640000000,2.147495,-56.758705,-41.226719,-71.613747,-2.9794893,157.21419,-10.919182,66.00367
63700000000,-6.7401829,40.833485,-42.336586,-77.298531,-4.6605291,146.07961,-13.766143,-169.34567
63760000000,-3.2211497,-68.306831,-42.22649,-117.69466,-5.4008737,114.16055,-5.170382,-19.541027
63820000000,-0.13503452,18.25688,-43.306293,-131.19318,-6.1981339,97.424484,-3.4855599,33.307442
63880000000,-11.392011,124.25464,-43.628834,-159.26228,-6.6259947,75.378548,-14.920749,-28.916828
63940000000,-4.5346766,-6.7941079,-42.945732,-179.72469,-6.7676873,56.126652,-1.3359071,-40.418842
64000000000,-4.9508471,94.818909,-44.091309,153.92726,-8.0337667,31.414654,-4.6529455,-6.6166306
64060000000,-6.3275766,-110.66096,-41.987267,131.49051,-6.0067806,6.8035932,-9.43573,-91.898178
64120000000,-8.0275841,42.576488,-43.001549,116.08932,-7.4203062,-7.6346521,-4.0698409,-67.343285
64180000000,-3.7928884,-163.71623,-42.968559,71.878914,-7.7402563,-48.755543,-12.716593,10.806636
64240000000,-1.0353148,-62.302383,-41.595829,56.208935,-6.6905346,-67.963699,-13.636756,157.58286
64300000000,-18.691032,70.095055,-42.392761,35.643784,-8.2152767,-85.528816,-10.780818,-28.020809
64360000000,-2.3910103,-85.331017,-43.33289,8.0726271,-9.6411705,-113.71894,-4.1998196,23.350376
64420000000,-2.1720917,-2.2146029,-42.235458,-12.047771,-8.9320831,-133.14572,-9.8449574,24.749624
64480000000,-19.825972,-104.32224,-42.645988,-26.888098,-9.6092787,-148.02003,-4.3081884,-24.595886
64540000000,-3.9076316,-18.509972,-43.676277,-56.911461,-10.371525,-170.3611,-3.6471109,-10.725209
64600000000,-7.2158771,77.788826,-41.345516,-80.253983,-9.5869017,165.32605,-8.9937191,-45.407932
64660000000,-10.428058,-99.102463,-41.574356,-101.59335,-9.3629446,147.4348,-5.2018523,-63.135155
64720000000,-11.40384,45.151943,-41.256855,-121.97733,-9.6283894,124.42628,-11.046736,-43.99184
64780000000,-6.769495,-170.33855,-40.980179,-157.68025,-9.2209167,92.619492,-25.248648,-174.33266
64840000000,-7.3114557,-84.217331,-40.407646,179.10529,-9.2203875,69.329887,-18.954481,15.345608
64900000000,-13.287935,-138.04269,-41.347534,155.60732,-10.290112,47.673439,-8.173584,34.836411
64960000000,-4.9026022,-98.579628,-41.677563,124.95987,-11.105936,21.022509,-7.905057,18.504728
65020000000,-7.929275,-63.578564,-41.158054,103.88828,-11.10338,1.994189,-4.9806747,-0.17970675
65080000000,-7.341917,-71.770325,-42.372295,83.482872,-11.901002,-17.479225,-6.2599406,-4.4599299
65140000000,-8.2895412,-29.496651,-41.732071,61.926281,-11.428921,-37.27029,-6.8367734,-34.139706
65200000000,-18.513578,-30.455435,-41.094959,36.411716,-11.023677,-59.211636,-6.6799431,-38.032764
65260000000,-14.660859,-9.1744871,-41.203461,13.860911,-11.133664,-81.832771,-15.177135,-73.692383
65320000000,-12.431449,125.31938,-40.591789,-19.174086,-10.54539,-110.07221,-13.396754,-97.433495
65380000000,-12.416825,-175.4716,-40.932156,-42.204193,-11.233884,-136.29169,-12.806092,31.155067
65440000000,-9.2402506,174.82449,-41.416245,-73.215797,-11.986897,-160.24321,-9.3669834,81.736137
65500000000,-5.2220082,-146.54108,-42.399773,-97.691986,-12.404029,174.85585,-13.625975,-6.3935747
65560000000,-10.390273,-133.61179,-42.810566,-115.4064,-12.719731,156.90395,-3.6174202,5.9990506
65620000000,-5.0438652,-137.62744,-43.067055,-138.16124,-13.751668,135.6019,-9.7156868,24.201572
65680000000,-6.168992,-82.587509,-42.22673,-164.18213,-12.592448,113.23279,-5.784492,-63.74873
65740000000,-14.622502,-160.46938,-41.900364,177.70515,-12.635621,95.085358,-4.1358008,-32.924927
65800000000,-6.8086457,-96.157692,-42.752197,150.25876,-13.113193,71.131561,-23.980814,125.31677
65860000000,-11.729463,49.771973,-42.10672,121.79915,-12.550764,41.249321,-6.8838801,-129.87048
65920000000,-7.0240331,-176.98082,-41.777847,99.692757,-12.344599,19.479137,-9.8032007,-9.4582157
65980000000,-15.439514,20.846376,-43.748501,79.739128,-14.021661,-2.7530148,-6.2303548,82.484497
66040000000,-1.8440045,131.45659,-44.318932,42.402546,-14.514615,-39.114418,-19.274147,-83.425072
66100000000,-4.1494236,-150.02048,-44.440228,19.003374,-13.860119,-56.718571,-1.5639913,-17.096518
66160000000,-7.2260323,116.92933,-45.600811,7.3422484,-16.102665,-68.534523,-6.1742301,27.392189
66220000000,-0.83422512,179.47879,-45.61647,-30.793823,-16.341137,-104.17329,-6.3453121,-94.211555
66280000000,-10.450537,-85.967216,-44.695477,-40.924778,-14.709641,-114.80372,-1.6395605,-54.518242
66340000000,-3.7272968,158.32188,-46.224724,-54.629444,-15.819691,-131.17722,-18.483498,14.5761
66400000000,-3.6488791,-109.69742,-46.245895,-93.094116,-15.627834,-165.73651,-5.7113762,-147.73491
66460000000,-4.9381647,64.521034,-45.077972,-115.44285,-14.853005,168.76114,-7.6505404,-54.848915
66520000000,-3.140178,-175.63297,-45.798607,-131.96176,-15.47744,152.23723,-5.1092334,60.047916
66580000000,-6.7673264,5.4856997,-47.442841,-160.5379,-17.615631,121.43828,-18.209488,115.8846
66640000000,-0.17821707,107.9253,-48.45937,178.16118,-17.839943,92.502403,-3.0623062,-26.807798
66700000000,-8.912674,-147.73657,-48.175121,159.07587,-17.559683,85.065887,-2.8653648,13.096059
66760000000,-2.5228987,82.686852,-50.874371,137.00658,-20.590431,62.272495,-10.679947,-67.880806
66820000000,0.32993037,155.52176,-49.50705,119.28768,-18.621868,34.663334,-1.543046,-60.729488
66880000000,-20.808611,29.707973,-48.432655,113.12332,-17.643858,29.862923,-6.269496,-31.312101
66940000000,-1.2298478,131.7543,-49.915451,86.13678,-18.83699,1.979992,-9.0250196,-127.21823
67000000000,-5.4106231,-138.99112,-49.339382,50.640766,-17.105663,-28.73031,-8.0760832,-87.288849
67060000000,-4.3632455,73.493401,-47.858131,37.756756,-16.964359,-51.460529,-9.1168137,39.361706
67120000000,-5.545475,170.44185,-49.187038,13.76195,-18.479496,-76.022934,-11.916252,65.381729
67180000000,-5.7112565,11.66142,-51.277523,-15.690326,-19.640482,-105.13136,-6.0035558,-8.2781572
67240000000,-0.92582315,97.40081,-50.071106,-14.605819,-19.692167,-126.75677,-3.8908129,8.1866398
67300000000,-29.955553,53.795574,-51.949577,-39.476498,-20.692081,-136.63383,-7.3088784,-17.020245
67360000000,-1.25184,61.851074,-51.944958,-50.899014,-21.675039,-165.93829,-3.4372947,-37.100452
67420000000,-2.8840942,121.95427,-50.242287,-75.390816,-20.637468,177.14009,-6.6580544,-33.762852
67480000000,-7.4533725,68.571968,-50.875,-94.570206,-20.552887,164.38995,-7.4372807,-77.163391
67540000000,-2.4820838,105.66172,-49.392895,-117.46319,-20.285954,134.59085,-9.1427832,-57.78273
67600000000,-11.905992,125.61278,-48.294495,-137.36006,-19.159843,110.77894,-17.955944,84.846146
67660000000,-6.1267123,86.875374,-48.74379,-164.10349,-20.036224,86.497955,-32.62587,41.042526
67720000000,-12.719291,120.13634,-48.918484,174.54591,-20.236084,60.550938,-5.3628011,12.492125
67780000000,-8.7606649,36.717754,-48.394192,144.82619,-20.984003,34.536884,-5.431118,35.405621
67840000000,-9.8148813,56.614185,-48.699619,138.50122,-21.246536,20.567238,-7.9432278,-25.459038
67900000000,-5.5427966,26.196913,-50.849667,107.87447,-22.253428,-7.2764688,-2.4194589,-20.272154
67960000000,-4.8244524,52.758316,-49.674576,97.513672,-21.977613,-24.162281,-9.2966776,2.1935458
68020000000,-4.9721332,38.23819,-48.638237,82.960693,-22.064819,-41.686958,-6.4685163,-83.320915
68080000000,-2.795711,63.554951,-48.268192,58.123844,-21.884594,-68.194084,-5.5171771,-37.386745
68140000000,-8.6484289,61.61507,-46.758518,41.128784,-21.132032,-88.726791,-11.214287,85.933563
68200000000,-3.1199663,59.831379,-46.88076,11.252968,-21.580812,-112.09761,-12.850331,-139.68222
68260000000,-9.0476866,109.16136,-45.897579,-9.5522375,-21.564499,-142.42714,-4.5424671,-1.4285195
68320000000,-5.5256391,10.057119,-45.459435,-28.162329,-21.415663,-161.241,-3.821229,57.243183
68380000000,-6.8879952,87.304199,-46.136948,-51.214741,-22.627386,177.35583,-13.06891,-89.541458
68440000000,-5.3768263,-66.989792,-45.698925,-84.151955,-21.93759,149.53416,-0.86167115,-29.851028
68500000000,-0.43776488,15.06324,-45.205612,-103.62824,-22.435785,128.69756,-6.4024353,31.978399
68560000000,-19.477842,-52.783092,-45.582829,-117.1949,-23.269815,110.00228,-6.5611115,-143.40736
68620000000,0.76432943,-19.8654,-44.059189,-145.43677,-23.1576,84.097527,-4.3419352,-69.408043
68680000000,-1.8822306,54.642426,-45.246368,-163.92236,-22.668936,64.017181,-9.1027756,69.305893
68740000000,-5.7466192,-40.878532,-43.300507,179.3011,-23.035616,44.181107,-9.985507,174.62918
68800000000,-0.54863083,29.626797,-44.098499,142.07201,-24.274166,16.401943,-4.9119463,-25.799347
68860000000,-10.641687,138.14917,-42.681477,115.92025,-23.268356,-11.037526,-3.5562377,37.968239
68920000000,-1.9489361,-13.199875,-42.566303,98.354469,-23.312979,-23.524414,-15.110033,-109.59429
68980000000,-7.6032381,98.749252,-43.399815,62.93454,-25.097738,-57.505154,-0.81585199,-52.753036
69040000000,0.56821322,-106.33527,-41.05439,34.22477,-23.363905,-84.09034,-5.5979853,4.3540468
69100000000,-3.3285897,5.4472318,-43.009106,23.350868,-24.480429,-92.624016,-7.0194893,-147.11206
69160000000,-4.3643188,-137.39684,-42.088974,-7.3980103,-25.165997,-127.80191,-2.6394413,-90.277336
69220000000,1.9854696,-52.224556,-42.246593,-32.179092,-24.566229,-146.20122,-10.807364,19.983145
69280000000,-10.452534,28.053591,-42.840416,-51.268051,-25.118925,-164.19807,-10.992556,148.0103
69340000000,-1.0649079,-65.937531,-42.703201,-74.564072,-25.952343,175.57094,-8.0831194,-43.4799
69400000000,-1.8019139,7.9458795,-43.046703,-103.46091,-26.858858,148.33934,-3.3342361,16.545212
69460000000,-9.1058969,-154.66824,-41.325161,-124.90448,-25.378088,124.99113,-14.376256,-5.4628081
69520000000,-3.6868677,-29.442619,-42.266312,-149.78156,-26.237019,108.28579,-1.5009154,-57.895287
69580000000,-7.8291392,120.05719,-42.746552,178.06844,-27.430117,79.141884,-2.9567103,-28.880325
69640000000,0.34747642,-123.72291,-40.900711,154.41638,-24.558722,51.863415,-9.2355213,-81.647934
69700000000,-24.497086,-22.495939,-42.643066,141.63887,-26.912222,43.318371,-5.1045194,-88.49791
69760000000,-0.51019919,-166.6524,-42.500141,100.12877,-26.731777,-0.1912744,-12.9583,-81.977867
69820000000,-1.7764691,-94.340523,-41.774303,84.534203,-26.616863,-12.584996,-18.176685,-135.4433
69880000000,-8.9746008,-127.25039,-42.669987,59.549114,-27.845297,-34.477898,-12.869603,-13.981724
69940000000,-2.0612869,-94.580269,-43.161617,39.74614,-28.229998,-55.695091,-9.1803408,15.56154
70000000000,-9.0018196,-49.173241,-43.186287,21.420837,-28.779684,-76.92762,-7.316102,-22.838629
END

